2020-05-11 10:39:10,804 [main] TRACE b.b.games.services.GamesServices - hashmap mapCategory loaded
2020-05-11 10:39:10,810 [main] TRACE b.b.games.services.GamesServices - Key = 1, Value = combination
2020-05-11 10:39:10,812 [main] TRACE b.b.games.services.GamesServices - Key = 2, Value = fantasy
2020-05-11 10:39:10,813 [main] TRACE b.b.games.services.GamesServices - Key = 3, Value = adventure
2020-05-11 10:39:10,814 [main] TRACE b.b.games.services.GamesServices - Key = 4, Value = puzzle
2020-05-11 10:39:10,816 [main] TRACE b.b.games.services.GamesServices - Key = 5, Value = horror
2020-05-11 10:39:10,817 [main] TRACE b.b.games.services.GamesServices - Key = 6, Value = dice games
2020-05-11 10:39:10,819 [main] TRACE b.b.games.services.GamesServices - Key = 7, Value = cooperative
2020-05-11 10:39:10,821 [main] TRACE b.b.games.services.GamesServices - Key = 8, Value = sports
2020-05-11 10:39:10,822 [main] TRACE b.b.games.services.GamesServices - Key = 9, Value = skills
2020-05-11 10:39:10,824 [main] TRACE b.b.games.services.GamesServices - Key = 10, Value = maths
2020-05-11 10:39:10,825 [main] TRACE b.b.games.services.GamesServices - Key = 11, Value = luck
2020-05-11 10:39:10,826 [main] TRACE b.b.games.services.GamesServices - Key = 12, Value = gambling
2020-05-11 10:39:10,828 [main] TRACE b.b.games.services.GamesServices - Key = 13, Value = financial
2020-05-11 10:39:10,829 [main] TRACE b.b.games.services.GamesServices - Key = 14, Value = educational
2020-05-11 10:39:10,830 [main] TRACE b.b.games.services.GamesServices - Key = 15, Value = construction
2020-05-11 10:39:10,832 [main] TRACE b.b.games.services.GamesServices - Key = 16, Value = bluff
2020-05-11 10:39:10,833 [main] TRACE b.b.games.services.GamesServices - Key = 17, Value = roleplay
2020-05-11 10:39:10,834 [main] TRACE b.b.games.services.GamesServices - Key = 18, Value = simulation
2020-05-11 10:39:10,836 [main] TRACE b.b.games.services.GamesServices - Key = 19, Value = tactics
2020-05-11 10:39:10,837 [main] TRACE b.b.games.services.GamesServices - Key = 20, Value = language
2020-05-11 10:39:10,839 [main] TRACE b.b.games.services.GamesServices - Key = 21, Value = brain games
2020-05-11 10:39:10,841 [main] TRACE b.b.games.services.GamesServices - Key = 22, Value = card games
2020-05-11 10:39:10,842 [main] TRACE b.b.games.services.GamesServices - Key = 23, Value = board games
2020-05-11 10:39:10,844 [main] TRACE b.b.games.services.GamesServices - Key = 24, Value = memory games
2020-05-11 10:39:10,846 [main] TRACE b.b.games.services.GamesServices - Key = 25, Value = war
2020-05-11 10:39:10,847 [main] TRACE b.b.games.services.GamesServices - Key = 26, Value = quiz
2020-05-11 10:39:10,849 [main] TRACE b.b.games.services.GamesServices - Key = 27, Value = strategy
2020-05-11 10:39:10,850 [main] TRACE b.b.games.services.GamesServices - Key = 28, Value = running
2020-05-11 10:39:10,878 [main] TRACE b.b.games.services.GamesServices - hashmap mapDifficulty loaded
2020-05-11 10:39:10,880 [main] TRACE b.b.games.services.GamesServices - Key = 1, Value = very easy
2020-05-11 10:39:10,881 [main] TRACE b.b.games.services.GamesServices - Key = 2, Value = easy
2020-05-11 10:39:10,883 [main] TRACE b.b.games.services.GamesServices - Key = 3, Value = average
2020-05-11 10:39:10,884 [main] TRACE b.b.games.services.GamesServices - Key = 4, Value = difficult
2020-05-11 10:39:10,885 [main] TRACE b.b.games.services.GamesServices - Key = 5, Value = very difficult
2020-05-11 10:43:47,884 [main] TRACE b.b.games.services.GamesServices - hashmap mapCategory loaded
2020-05-11 10:43:47,891 [main] TRACE b.b.games.services.GamesServices - Key = 1, Value = combination
2020-05-11 10:43:47,893 [main] TRACE b.b.games.services.GamesServices - Key = 2, Value = fantasy
2020-05-11 10:43:47,894 [main] TRACE b.b.games.services.GamesServices - Key = 3, Value = adventure
2020-05-11 10:43:47,895 [main] TRACE b.b.games.services.GamesServices - Key = 4, Value = puzzle
2020-05-11 10:43:47,896 [main] TRACE b.b.games.services.GamesServices - Key = 5, Value = horror
2020-05-11 10:43:47,898 [main] TRACE b.b.games.services.GamesServices - Key = 6, Value = dice games
2020-05-11 10:43:47,899 [main] TRACE b.b.games.services.GamesServices - Key = 7, Value = cooperative
2020-05-11 10:43:47,901 [main] TRACE b.b.games.services.GamesServices - Key = 8, Value = sports
2020-05-11 10:43:47,902 [main] TRACE b.b.games.services.GamesServices - Key = 9, Value = skills
2020-05-11 10:43:47,903 [main] TRACE b.b.games.services.GamesServices - Key = 10, Value = maths
2020-05-11 10:43:47,904 [main] TRACE b.b.games.services.GamesServices - Key = 11, Value = luck
2020-05-11 10:43:47,906 [main] TRACE b.b.games.services.GamesServices - Key = 12, Value = gambling
2020-05-11 10:43:47,907 [main] TRACE b.b.games.services.GamesServices - Key = 13, Value = financial
2020-05-11 10:43:47,908 [main] TRACE b.b.games.services.GamesServices - Key = 14, Value = educational
2020-05-11 10:43:47,910 [main] TRACE b.b.games.services.GamesServices - Key = 15, Value = construction
2020-05-11 10:43:47,911 [main] TRACE b.b.games.services.GamesServices - Key = 16, Value = bluff
2020-05-11 10:43:47,912 [main] TRACE b.b.games.services.GamesServices - Key = 17, Value = roleplay
2020-05-11 10:43:47,913 [main] TRACE b.b.games.services.GamesServices - Key = 18, Value = simulation
2020-05-11 10:43:47,915 [main] TRACE b.b.games.services.GamesServices - Key = 19, Value = tactics
2020-05-11 10:43:47,916 [main] TRACE b.b.games.services.GamesServices - Key = 20, Value = language
2020-05-11 10:43:47,918 [main] TRACE b.b.games.services.GamesServices - Key = 21, Value = brain games
2020-05-11 10:43:47,920 [main] TRACE b.b.games.services.GamesServices - Key = 22, Value = card games
2020-05-11 10:43:47,921 [main] TRACE b.b.games.services.GamesServices - Key = 23, Value = board games
2020-05-11 10:43:47,922 [main] TRACE b.b.games.services.GamesServices - Key = 24, Value = memory games
2020-05-11 10:43:47,924 [main] TRACE b.b.games.services.GamesServices - Key = 25, Value = war
2020-05-11 10:43:47,926 [main] TRACE b.b.games.services.GamesServices - Key = 26, Value = quiz
2020-05-11 10:43:47,927 [main] TRACE b.b.games.services.GamesServices - Key = 27, Value = strategy
2020-05-11 10:43:47,928 [main] TRACE b.b.games.services.GamesServices - Key = 28, Value = running
2020-05-11 10:43:47,957 [main] TRACE b.b.games.services.GamesServices - hashmap mapDifficulty loaded
2020-05-11 10:43:47,959 [main] TRACE b.b.games.services.GamesServices - Key = 1, Value = very easy
2020-05-11 10:43:47,961 [main] TRACE b.b.games.services.GamesServices - Key = 2, Value = easy
2020-05-11 10:43:47,963 [main] TRACE b.b.games.services.GamesServices - Key = 3, Value = average
2020-05-11 10:43:47,964 [main] TRACE b.b.games.services.GamesServices - Key = 4, Value = difficult
2020-05-11 10:43:47,965 [main] TRACE b.b.games.services.GamesServices - Key = 5, Value = very difficult
2020-05-11 10:47:48,246 [main] TRACE b.b.games.services.GamesServices - hashmap mapCategory loaded
2020-05-11 10:47:48,251 [main] TRACE b.b.games.services.GamesServices - Key = 1, Value = combination
2020-05-11 10:47:48,252 [main] TRACE b.b.games.services.GamesServices - Key = 2, Value = fantasy
2020-05-11 10:47:48,254 [main] TRACE b.b.games.services.GamesServices - Key = 3, Value = adventure
2020-05-11 10:47:48,255 [main] TRACE b.b.games.services.GamesServices - Key = 4, Value = puzzle
2020-05-11 10:47:48,256 [main] TRACE b.b.games.services.GamesServices - Key = 5, Value = horror
2020-05-11 10:47:48,258 [main] TRACE b.b.games.services.GamesServices - Key = 6, Value = dice games
2020-05-11 10:47:48,259 [main] TRACE b.b.games.services.GamesServices - Key = 7, Value = cooperative
2020-05-11 10:47:48,261 [main] TRACE b.b.games.services.GamesServices - Key = 8, Value = sports
2020-05-11 10:47:48,262 [main] TRACE b.b.games.services.GamesServices - Key = 9, Value = skills
2020-05-11 10:47:48,264 [main] TRACE b.b.games.services.GamesServices - Key = 10, Value = maths
2020-05-11 10:47:48,265 [main] TRACE b.b.games.services.GamesServices - Key = 11, Value = luck
2020-05-11 10:47:48,266 [main] TRACE b.b.games.services.GamesServices - Key = 12, Value = gambling
2020-05-11 10:47:48,268 [main] TRACE b.b.games.services.GamesServices - Key = 13, Value = financial
2020-05-11 10:47:48,269 [main] TRACE b.b.games.services.GamesServices - Key = 14, Value = educational
2020-05-11 10:47:48,270 [main] TRACE b.b.games.services.GamesServices - Key = 15, Value = construction
2020-05-11 10:47:48,272 [main] TRACE b.b.games.services.GamesServices - Key = 16, Value = bluff
2020-05-11 10:47:48,273 [main] TRACE b.b.games.services.GamesServices - Key = 17, Value = roleplay
2020-05-11 10:47:48,274 [main] TRACE b.b.games.services.GamesServices - Key = 18, Value = simulation
2020-05-11 10:47:48,276 [main] TRACE b.b.games.services.GamesServices - Key = 19, Value = tactics
2020-05-11 10:47:48,277 [main] TRACE b.b.games.services.GamesServices - Key = 20, Value = language
2020-05-11 10:47:48,280 [main] TRACE b.b.games.services.GamesServices - Key = 21, Value = brain games
2020-05-11 10:47:48,281 [main] TRACE b.b.games.services.GamesServices - Key = 22, Value = card games
2020-05-11 10:47:48,283 [main] TRACE b.b.games.services.GamesServices - Key = 23, Value = board games
2020-05-11 10:47:48,284 [main] TRACE b.b.games.services.GamesServices - Key = 24, Value = memory games
2020-05-11 10:47:48,286 [main] TRACE b.b.games.services.GamesServices - Key = 25, Value = war
2020-05-11 10:47:48,287 [main] TRACE b.b.games.services.GamesServices - Key = 26, Value = quiz
2020-05-11 10:47:48,288 [main] TRACE b.b.games.services.GamesServices - Key = 27, Value = strategy
2020-05-11 10:47:48,290 [main] TRACE b.b.games.services.GamesServices - Key = 28, Value = running
2020-05-11 10:47:48,323 [main] TRACE b.b.games.services.GamesServices - hashmap mapDifficulty loaded
2020-05-11 10:47:48,326 [main] TRACE b.b.games.services.GamesServices - Key = 1, Value = very easy
2020-05-11 10:47:48,328 [main] TRACE b.b.games.services.GamesServices - Key = 2, Value = easy
2020-05-11 10:47:48,329 [main] TRACE b.b.games.services.GamesServices - Key = 3, Value = average
2020-05-11 10:47:48,330 [main] TRACE b.b.games.services.GamesServices - Key = 4, Value = difficult
2020-05-11 10:47:48,332 [main] TRACE b.b.games.services.GamesServices - Key = 5, Value = very difficult
2020-05-11 11:04:34,415 [main] TRACE b.b.games.services.GamesServices - hashmap mapCategory loaded
2020-05-11 11:04:34,422 [main] TRACE b.b.games.services.GamesServices - Key = 1, Value = combination
